LabID,Age,Error,Material,Taxa,d13C,Method,Long,Lat,LocAccuracy,Period,SiteID,SiteName,Country,Province,Continent,Source,Reference,removal_reason
ANSTOOZC-241,10800.0,80.0,,,,,10.35,44.0769,1.0,,,Riparo di Molino di Piastricoli,Italy,,Europe,Vermeersch2019,Mussi M.  2011. QI 242: 360-370. Skeates Robin,Unknown lab ID
ANUAGIFA-31512,45200.0,2400.0,charcoal,,,,19.7949,50.0163,1.0,,,Piekary II,Poland,,Europe,Vermeersch2019,Valladas H.  Eurasian Prehistory 1: 57-82,Unknown lab ID
AUB-9493A,536.0,38.0,SEEDS,nutshell,,AMS,-83.02414741,39.64195296,1.0,,33PI880,Reinhardt,USA,Ohio,North America,UWyo2021,Nolan 2010 2012,Unknown lab ID
AUB-9494,648.0,33.0,SEEDS,nutshell,,AMS,-83.02414741,39.64195296,1.0,,33PI880,Reinhardt,USA,Ohio,North America,UWyo2021,Nolan 2012,Unknown lab ID
AUB-9496A,554.0,41.0,SEEDS,nutshell,,AMS,-83.02414741,39.64195296,1.0,,33PI880,Reinhardt,USA,Ohio,North America,UWyo2021,Nolan 2012,Unknown lab ID
AUB-9497A,582.0,36.0,SEEDS,nutshell,,AMS,-83.02414741,39.64195296,1.0,,33PI880,Reinhardt,USA,Ohio,North America,UWyo2021,Nolan 2012,Unknown lab ID
BETADICARB-1,1800.0,150.0,CHARCOAL,,,RADIOMETRIC,-94.34645755,39.00849178,1.0,,23JA110,Sohn,USA,Missouri,North America,UWyo2021,,Unknown lab ID
BETADICARB-2,1710.0,80.0,CHARCOAL,,,RADIOMETRIC,-94.34645755,39.00849178,1.0,,23JA110,Sohn,USA,Missouri,North America,UWyo2021,,Unknown lab ID
BETAN-000004,3400.0,40.0,Charcoal,,,,-68.0736,-23.8065,2.0,,,Tulan-94,Chile,,South America,SCAR,Panachuk L. 2011:82 /   Jucilene Amorim Costa 2008 - Diss mestrado,Unknown lab ID
BETANA-1,620.0,50.0,restes d'animaux carbonisés; charred animal remains,,-22.1,,-73.26733778,45.38591303,1.0,,,Pointe-du-Buisson Station 2,Canada,Quebec,North America,CARD,Clermont 1995,Unknown lab ID
BETANA-2,620.0,60.0,restes d'animaux carbonisés; charred animal remains,,-24.5,,-73.26733778,45.38591303,1.0,,,Pointe-du-Buisson Station 2,Canada,Quebec,North America,CARD,Clermont 1995,Unknown lab ID
BETANA-3,630.0,70.0,restes d'animaux carbonisés; charred animal remains,,-20.8,,-73.26733778,45.38591303,1.0,,,Pointe-du-Buisson Station 2,Canada,Quebec,North America,CARD,Clermont 1995,Unknown lab ID
BETANA-4,640.0,60.0,restes d'animaux carbonisés; charred animal remains,,-25.1,,-73.26733778,45.38591303,1.0,,,Pointe-du-Buisson Station 2,Canada,Quebec,North America,CARD,Clermont 1995,Unknown lab ID
BETANA-5,820.0,60.0,restes d'animaux carbonisés; charred animal remains,,-24.1,,-73.26733778,45.38591303,1.0,,,Pointe-du-Buisson Station 2,Canada,Quebec,North America,CARD,Wilson 1990; Cooper and Savage 1994; Spence et al. 1990,Unknown lab ID
BETANA-6,3150.0,200.0,charcoal; charbon de bois,,,,-81.20333135,42.95508452,1.0,,,Boresma,Canada,Ontario,North America,CARD,Forsyth 1991: table 1,Unknown lab ID
BETAQA-361,80.0,40.0,WOOD,carbonized bark,-24.9,AMS,-81.69639013,36.23103486,1.0,,31WT330,Katie Griffith,USA,North Carolina,North America,UWyo2021,Whyte 2003 Prehistoric Sedentary Agriculturalists in the Appalachian Whyte (personal communication 2018),Unknown lab ID
BETAXX-1,5345.0,70.0,charcoal,,,,-70.633,-17.1,2.0,,,Asana,Peru,,South America,Goldberg_2016,Carrion J.S.  2008. QSR 27: 2118-2135.,Unknown lab ID
BIRMXX-1,580.0,76.0,,,,,,,0.0,,,Los Castillos Cave,Peru,,South America,SCAR,Pan.2011,Unknown lab ID
CTUGUV-1,6224.0,39.0,,,,,34.1968,38.4043,3.0,,,Güvercinkayasi,Turkey,,Asia,14SEA,Sevil Gülçür pers. comm. (Dec. 2007)),Unknown lab ID
CTUGUV-2,6012.0,39.0,,,,,34.1968,38.4043,3.0,,,Güvercinkayasi,Turkey,,Asia,14SEA,Sevil Gülçür pers. comm. (Dec. 2007)),Unknown lab ID
DEMND-1,9571.0,65.0,.,,,,24.4333,37.45,1.0,,,Maroulas,Greece,,Europe,Vermeersch2019,J√∏rgensen E. K. 2017. The Palaeodemographic and Environmental Dynamics of Prehistoric Arctic Norway: An Overview of Human-Climate Covariation,Unknown lab ID
DYK-0185,7340.0,125.0,Plant ash,,,Conventional,113.66799999999999,33.611999999999995,2.0,,,Jiahu,China,Henan,Asia,Wangetal2014,Zhang et al.1999,Unknown lab ID
DYK-0186,6900.0,120.0,Plant ash,,,Conventional,113.66799999999999,33.611999999999995,2.0,,,Jiahu,China,Henan,Asia,Wangetal2014,Zhang et al.1999,Unknown lab ID
DYK-0188,6810.0,130.0,Plant ash,,,Conventional,113.66799999999999,33.611999999999995,2.0,,,Jiahu,China,Henan,Asia,Wangetal2014,Zhang et al.1999,Unknown lab ID
DYK-0189,6930.0,130.0,Plant ash,,,Conventional,113.66799999999999,33.611999999999995,2.0,,,Jiahu,China,Henan,Asia,Wangetal2014,CAA Newsletter 19(1): 28 1999;  Mitchell 1971a 1971b;  Faunmap 4084,Unknown lab ID
ETHX-1,7460.0,80.0,,,,,8.53892,47.3686,2.0,,,Zürich - Mozartstrasse (Off-Site),Switzerland,,Europe,EUROEVOL; RADON,,Unknown lab ID
ETHX-2,7070.0,80.0,,,,,8.53892,47.3686,2.0,,,Zürich - Mozartstrasse (Off-Site),Switzerland,,Europe,EUROEVOL; RADON,,Unknown lab ID
ETHX-3,6570.0,80.0,,,,,8.53892,47.3686,2.0,,,Zürich - Mozartstrasse (Off-Site),Switzerland,,Europe,EUROEVOL; RADON,,Unknown lab ID
